feature,gc_false,gc_true,zhou
pfe,0.9427,0.954,0.9579
coverage,0.9566,0.9506,0.9638
ends,0.9606,0.9577,0.9639
ocf,0.9345,0.9156,0.9467
ifs,0.961,0.9604,0.9653
wps,0.9517,0.9576,0.9658
