feature,Cristiano CV,"Cristiano train, LY test","Cristiano train, GS test"
EDM,0.9675,0.6241,0.3629
ocEDM,0.9641,0.226,0.2576
IFS,0.9604,0.8401,0.6981
Ends,0.9577,0.899,0.7368
WPS,0.9576,0.9434,0.6814
PFE,0.954,0.8961,0.6205
Coverage,0.9506,0.9103,0.7922
eEDM,0.9448,0.4085,0.5
iEDM,0.9273,0.6676,0.3601
OCF,0.9156,0.813,0.5097
Length,0.9061,0.7686,0.4709
FSD,0.8813,0.2473,0.4958
FSR,0.8496,0.8655,0.5651
eoEDM,0.8371,0.5,0.5
