feature,LY CV (1×10),"LY train, LY test","LY train, GS test"
iEDM,0.9653,0.9642,0.3601
ocEDM,0.9636,0.9869,0.2576
eEDM,0.9604,0.9841,0.5
eoEDM,0.9565,0.9778,0.5
EDM,0.948,0.9887,0.3629
FSD,0.9223,0.9597,0.4958
Length,0.9202,0.9466,0.4709
WPS,,0.9787,0.6814
Ends,,0.9611,0.7368
PFE,,0.9411,0.6205
FSR,,0.9375,0.5651
Coverage,,0.9198,0.7922
IFS,,0.8741,0.6981
OCF,,0.7473,0.5097
